feature,importance_mean,importance_std
Routine_Task_Percentage,0.22544966144205247,0.004646446874719383
Tasks_Automated_Percentage,0.20142615155611027,0.004646044593699546
Job_Level_Score,0.18030187443119067,0.0030607924274750754
Industry,0.12844677557906822,0.0019935545555296087
Education_Score,0.10240085704602508,0.003107588920452867
Human_Creative_Protection_Index,0.08346338258529626,0.0020432021369860263
Automation_Exposure_Index,0.0778902446694983,0.00291993593348545
Creativity_Requirement,0.07756029693602964,0.0027776596629374346
Experience_Band,0.037814868326587224,0.0013615885488947937
Years_of_Experience,0.0359450978301503,0.0015856217354282183
Job_Level,0.03154730271991657,0.0021143555142154246
Job_Role,0.0314977439857145,0.002882414282901496
Human_Interaction_Level,0.029049735541231136,0.002396592464754367
AI_Training_Hours,0.024481794206208773,0.0019588577572375145
AI_Adoption_Score,0.016236769468373203,0.0017595696390128425
Education_Level,0.010291357261279832,0.0009988979006214681
AI_Intensity_Index,0.006442639292845697,0.0005239752848600629
Number_of_AI_Tools_Used,0.004313158422651786,0.001167338186327755
AI_Adoption_Level,0.002854177531303503,0.0005143903066086289
AI_Usage_Hours_Per_Week,0.0022104059184805402,0.0002193885191232584
Age,0.0019508894583947223,0.000787421279375847
Age_Band,0.0006137452493519824,0.0008494531893179547
Company_Size,0.00016594948594768067,0.00027597923940526914
Company_Size_Score,-3.2666479862397677e-05,0.00038181752075922655
