feature,mean_abs_coefficient
Industry_Education,3.6780241586169304
Routine_Task_Percentage,3.241796809917544
Job_Level_Score,3.23976567413756
Tasks_Automated_Percentage,3.152747724456047
Industry_Manufacturing,3.0273019183982774
Industry_Healthcare,2.9907010468041855
Industry_Retail,2.333052964018446
Education_Score,1.9871717112652796
Job_Level_Senior,1.7929263141040008
Industry_Logistics,1.6505808541187565
Experience_Band_0-3,1.5860975185346604
Human_Creative_Protection_Index,1.5853853039567276
Experience_Band_15+,1.539055651546689
Creativity_Requirement,1.5311930811006664
Automation_Exposure_Index,1.5141727576016828
Industry_IT,1.4549820677410317
Job_Role_Teacher,1.2916461414609217
Job_Role_Academic Coordinator,1.2005809281361675
Job_Role_Research Assistant,1.1857970890198406
Job_Role_Production Supervisor,1.0721542055474378
Job_Level_Mid,1.0607955375837617
Job_Role_Operator,1.054499975936761
Job_Role_Health Analyst,1.0470405196756536
Job_Role_Nurse,1.0300850589540993
Job_Role_Quality Engineer,0.9762939523014339
Job_Role_Medical Assistant,0.9135754681744253
Years_of_Experience,0.8339997410810612
Industry_Finance,0.8286638886032968
Job_Role_Store Manager,0.8203721694376576
Job_Level_Entry,0.770841770368667
Education_Level_High School,0.7689051180245059
Job_Role_Inventory Analyst,0.7625488820494623
Job_Role_Sales Associate,0.7553310284506033
AI_Training_Hours,0.7377287951562619
Experience_Band_4-7,0.7355886921990527
Human_Interaction_Level,0.6687184011705934
Education_Level_Master's,0.6618699286656726
AI_Adoption_Score,0.5945208819632906
Job_Role_Warehouse Manager,0.5730472191177002
Job_Role_ML Engineer,0.5604849692568047
Job_Role_Dispatcher,0.5560206786886192
Job_Role_Supply Chain Analyst,0.5449053457365514
Job_Role_Software Engineer,0.5377153586262535
AI_Adoption_Level_Low,0.4935044018318006
Job_Role_Financial Analyst,0.4157277793190411
Job_Role_Auditor,0.3996514539321292
Experience_Band_8-15,0.3901544078544364
Job_Role_Data Analyst,0.38966944331266395
Company_Size_Medium,0.36350769834912455
AI_Adoption_Level_Medium,0.36053702849664515
Company_Size_Small,0.32491796268768747
Number_of_AI_Tools_Used,0.3088954458195107
AI_Adoption_Level_High,0.30299912449563166
Age_Band_51-60,0.3013061171036076
Education_Level_PhD,0.2953590499616234
AI_Intensity_Index,0.293160617665208
Company_Size_Large,0.2902410596285152
Age_Band_31-40,0.2736542565175463
Education_Level_Bachelor's,0.2651282020421694
Age_Band_21-30,0.24652877575127316
Age_Band_41-50,0.24175603559580142
AI_Usage_Hours_Per_Week,0.16268945123856007
Industry_Telecom,0.12539819492668267
Age,0.1052270024038086
Job_Role_Accountant,0.10444186320453812
Job_Role_Network Engineer,0.08102191400876654
Job_Role_Support Specialist,0.07493332095556371
Job_Role_Operations Analyst,0.04622381048873917
Company_Size_Score,0.019889262817094192
